Entity,Code,Year,Population
Luxembourg,LUX,1841,181313
Luxembourg,LUX,1842,182537
Luxembourg,LUX,1843,183814
Luxembourg,LUX,1844,185100
Luxembourg,LUX,1845,186396
Luxembourg,LUX,1846,187700
Luxembourg,LUX,1847,189014
Luxembourg,LUX,1848,190336
Luxembourg,LUX,1849,191594
Luxembourg,LUX,1850,192785
Luxembourg,LUX,1851,193905
Luxembourg,LUX,1852,194957
Luxembourg,LUX,1853,195940
Luxembourg,LUX,1854,196929
Luxembourg,LUX,1855,197922
Luxembourg,LUX,1856,198920
Luxembourg,LUX,1857,199924
Luxembourg,LUX,1858,200932
Luxembourg,LUX,1859,201639
Luxembourg,LUX,1860,202043
Luxembourg,LUX,1861,202145
Luxembourg,LUX,1862,201942
Luxembourg,LUX,1863,201435
Luxembourg,LUX,1864,200930
Luxembourg,LUX,1865,200425
Luxembourg,LUX,1866,199922
Luxembourg,LUX,1867,199420
Luxembourg,LUX,1868,198919
Luxembourg,LUX,1869,198752
Luxembourg,LUX,1870,198919
Luxembourg,LUX,1871,199422
Luxembourg,LUX,1872,200262
Luxembourg,LUX,1873,201440
Luxembourg,LUX,1874,202624
Luxembourg,LUX,1875,203816
Luxembourg,LUX,1876,205015
Luxembourg,LUX,1877,206221
Luxembourg,LUX,1878,207433
Luxembourg,LUX,1879,208426
Luxembourg,LUX,1880,209196
Luxembourg,LUX,1881,209742
Luxembourg,LUX,1882,210064
Luxembourg,LUX,1883,210160
Luxembourg,LUX,1884,210255
Luxembourg,LUX,1885,210351
Luxembourg,LUX,1886,210447
Luxembourg,LUX,1887,210543
Luxembourg,LUX,1888,210638
Luxembourg,LUX,1889,211189
Luxembourg,LUX,1890,212200
Luxembourg,LUX,1891,213676
Luxembourg,LUX,1892,215623
Luxembourg,LUX,1893,218047
Luxembourg,LUX,1894,220498
Luxembourg,LUX,1895,222976
Luxembourg,LUX,1896,225482
Luxembourg,LUX,1897,228017
Luxembourg,LUX,1898,230579
Luxembourg,LUX,1899,233099
Luxembourg,LUX,1900,235574
Luxembourg,LUX,1901,238004
Luxembourg,LUX,1902,240386
Luxembourg,LUX,1903,242721
Luxembourg,LUX,1904,245078
Luxembourg,LUX,1905,247458
Luxembourg,LUX,1906,249862
Luxembourg,LUX,1907,252288
Luxembourg,LUX,1908,254738
Luxembourg,LUX,1909,256884
Luxembourg,LUX,1910,258721
Luxembourg,LUX,1911,260245
Luxembourg,LUX,1912,261452
Luxembourg,LUX,1913,262338
Luxembourg,LUX,1914,263227
Luxembourg,LUX,1915,264119
Luxembourg,LUX,1916,265014
Luxembourg,LUX,1917,265912
Luxembourg,LUX,1918,266818
Luxembourg,LUX,1919,268134
Luxembourg,LUX,1920,269864
Luxembourg,LUX,1921,272016
Luxembourg,LUX,1922,274594
Luxembourg,LUX,1923,277606
Luxembourg,LUX,1924,280650
Luxembourg,LUX,1925,283728
Luxembourg,LUX,1926,286839
Luxembourg,LUX,1927,289985
Luxembourg,LUX,1928,293165
Luxembourg,LUX,1929,295743
Luxembourg,LUX,1930,297712
Luxembourg,LUX,1931,299065
Luxembourg,LUX,1932,299795
Luxembourg,LUX,1933,299894
Luxembourg,LUX,1934,299994
Luxembourg,LUX,1935,300094
Luxembourg,LUX,1936,300194
Luxembourg,LUX,1937,300294
Luxembourg,LUX,1938,300394
Luxembourg,LUX,1939,300365
Luxembourg,LUX,1940,300207
Luxembourg,LUX,1941,299921
Luxembourg,LUX,1942,299506
Luxembourg,LUX,1943,298963
Luxembourg,LUX,1944,298421
Luxembourg,LUX,1945,297880
Luxembourg,LUX,1946,297340
Luxembourg,LUX,1947,296801
Luxembourg,LUX,1948,296262
Luxembourg,LUX,1949,296190
Luxembourg,LUX,1950,296589
Luxembourg,LUX,1951,298220
Luxembourg,LUX,1952,300064
Luxembourg,LUX,1953,301764
Luxembourg,LUX,1954,303514
Luxembourg,LUX,1955,305521
Luxembourg,LUX,1956,307264
Luxembourg,LUX,1957,308849
Luxembourg,LUX,1958,310587
Luxembourg,LUX,1959,312509
Luxembourg,LUX,1960,314170
Luxembourg,LUX,1961,316593
Luxembourg,LUX,1962,319858
Luxembourg,LUX,1963,323015
Luxembourg,LUX,1964,326372
Luxembourg,LUX,1965,329793
Luxembourg,LUX,1966,333135
Luxembourg,LUX,1967,335567
Luxembourg,LUX,1968,337057
Luxembourg,LUX,1969,338287
Luxembourg,LUX,1970,339354
Luxembourg,LUX,1971,341980
Luxembourg,LUX,1972,346083
Luxembourg,LUX,1973,349199
Luxembourg,LUX,1974,351397
Luxembourg,LUX,1975,353675
Luxembourg,LUX,1976,355900
Luxembourg,LUX,1977,358272
Luxembourg,LUX,1978,361075
Luxembourg,LUX,1979,362940
Luxembourg,LUX,1980,363745
Luxembourg,LUX,1981,364484
Luxembourg,LUX,1982,365027
Luxembourg,LUX,1983,365448
Luxembourg,LUX,1984,365787
Luxembourg,LUX,1985,366471
Luxembourg,LUX,1986,368179
Luxembourg,LUX,1987,370536
Luxembourg,LUX,1988,373436
Luxembourg,LUX,1989,376960
Luxembourg,LUX,1990,381275
Luxembourg,LUX,1991,386405
Luxembourg,LUX,1992,391524
Luxembourg,LUX,1993,396705
Luxembourg,LUX,1994,402049
Luxembourg,LUX,1995,407639
Luxembourg,LUX,1996,413202
Luxembourg,LUX,1997,418413
Luxembourg,LUX,1998,423579
Luxembourg,LUX,1999,429352
Luxembourg,LUX,2000,435634
Luxembourg,LUX,2001,441254
Luxembourg,LUX,2002,445920
Luxembourg,LUX,2003,451351
Luxembourg,LUX,2004,457798
Luxembourg,LUX,2005,464868
Luxembourg,LUX,2006,472402
Luxembourg,LUX,2007,479877
Luxembourg,LUX,2008,488643
Luxembourg,LUX,2009,497876
Luxembourg,LUX,2010,507075
Luxembourg,LUX,2011,518207
Luxembourg,LUX,2012,530596
Luxembourg,LUX,2013,543068
Luxembourg,LUX,2014,556075
Luxembourg,LUX,2015,569415
Luxembourg,LUX,2016,583355
Luxembourg,LUX,2017,596290
Luxembourg,LUX,2018,607920
Luxembourg,LUX,2019,619981
Luxembourg,LUX,2020,630401
Luxembourg,LUX,2021,639330
