Entity,Code,Year,Population
Slovenia,SVN,1850,610971
Slovenia,SVN,1851,616223
Slovenia,SVN,1852,621519
Slovenia,SVN,1853,626861
Slovenia,SVN,1854,632248
Slovenia,SVN,1855,637682
Slovenia,SVN,1856,643163
Slovenia,SVN,1857,648691
Slovenia,SVN,1858,654266
Slovenia,SVN,1859,659889
Slovenia,SVN,1860,665560
Slovenia,SVN,1861,671280
Slovenia,SVN,1862,677049
Slovenia,SVN,1863,682868
Slovenia,SVN,1864,688737
Slovenia,SVN,1865,694656
Slovenia,SVN,1866,700626
Slovenia,SVN,1867,706647
Slovenia,SVN,1868,712720
Slovenia,SVN,1869,718846
Slovenia,SVN,1870,725023
Slovenia,SVN,1871,731254
Slovenia,SVN,1872,737538
Slovenia,SVN,1873,743877
Slovenia,SVN,1874,750270
Slovenia,SVN,1875,756717
Slovenia,SVN,1876,763220
Slovenia,SVN,1877,769779
Slovenia,SVN,1878,776394
Slovenia,SVN,1879,783066
Slovenia,SVN,1880,789796
Slovenia,SVN,1881,796583
Slovenia,SVN,1882,803428
Slovenia,SVN,1883,810332
Slovenia,SVN,1884,817296
Slovenia,SVN,1885,824319
Slovenia,SVN,1886,831403
Slovenia,SVN,1887,838547
Slovenia,SVN,1888,845753
Slovenia,SVN,1889,853021
Slovenia,SVN,1890,860351
Slovenia,SVN,1891,867744
Slovenia,SVN,1892,875201
Slovenia,SVN,1893,882721
Slovenia,SVN,1894,890306
Slovenia,SVN,1895,897957
Slovenia,SVN,1896,905673
Slovenia,SVN,1897,913455
Slovenia,SVN,1898,921304
Slovenia,SVN,1899,929221
Slovenia,SVN,1900,937205
Slovenia,SVN,1901,945258
Slovenia,SVN,1902,953380
Slovenia,SVN,1903,961572
Slovenia,SVN,1904,969835
Slovenia,SVN,1905,978168
Slovenia,SVN,1906,986573
Slovenia,SVN,1907,995050
Slovenia,SVN,1908,1003599
Slovenia,SVN,1909,1012223
Slovenia,SVN,1910,1020920
Slovenia,SVN,1911,1029692
Slovenia,SVN,1912,1038539
Slovenia,SVN,1913,1047462
Slovenia,SVN,1914,1056462
Slovenia,SVN,1915,1065539
Slovenia,SVN,1916,1074694
Slovenia,SVN,1917,1083928
Slovenia,SVN,1918,1093471
Slovenia,SVN,1919,1103097
Slovenia,SVN,1920,1112809
Slovenia,SVN,1921,1122606
Slovenia,SVN,1922,1132489
Slovenia,SVN,1923,1142459
Slovenia,SVN,1924,1152517
Slovenia,SVN,1925,1162663
Slovenia,SVN,1926,1172899
Slovenia,SVN,1927,1183225
Slovenia,SVN,1928,1193642
Slovenia,SVN,1929,1204150
Slovenia,SVN,1930,1214751
Slovenia,SVN,1931,1225445
Slovenia,SVN,1932,1236234
Slovenia,SVN,1933,1247117
Slovenia,SVN,1934,1258096
Slovenia,SVN,1935,1269172
Slovenia,SVN,1936,1280346
Slovenia,SVN,1937,1291618
Slovenia,SVN,1938,1302989
Slovenia,SVN,1939,1314460
Slovenia,SVN,1940,1326032
Slovenia,SVN,1941,1337706
Slovenia,SVN,1942,1349483
Slovenia,SVN,1943,1361363
Slovenia,SVN,1944,1373348
Slovenia,SVN,1945,1385439
Slovenia,SVN,1946,1397636
Slovenia,SVN,1947,1409940
Slovenia,SVN,1948,1422353
Slovenia,SVN,1949,1434054
Slovenia,SVN,1950,1445042
Slovenia,SVN,1951,1458640
Slovenia,SVN,1952,1472897
Slovenia,SVN,1953,1488606
Slovenia,SVN,1954,1505247
Slovenia,SVN,1955,1521776
Slovenia,SVN,1956,1538085
Slovenia,SVN,1957,1554155
Slovenia,SVN,1958,1569732
Slovenia,SVN,1959,1584907
Slovenia,SVN,1960,1599581
Slovenia,SVN,1961,1613630
Slovenia,SVN,1962,1627388
Slovenia,SVN,1963,1641167
Slovenia,SVN,1964,1655107
Slovenia,SVN,1965,1669454
Slovenia,SVN,1966,1684516
Slovenia,SVN,1967,1699824
Slovenia,SVN,1968,1714465
Slovenia,SVN,1969,1728170
Slovenia,SVN,1970,1741287
Slovenia,SVN,1971,1754882
Slovenia,SVN,1972,1769715
Slovenia,SVN,1973,1785228
Slovenia,SVN,1974,1800976
Slovenia,SVN,1975,1817046
Slovenia,SVN,1976,1833548
Slovenia,SVN,1977,1850370
Slovenia,SVN,1978,1867385
Slovenia,SVN,1979,1884600
Slovenia,SVN,1980,1901574
Slovenia,SVN,1981,1916322
Slovenia,SVN,1982,1927957
Slovenia,SVN,1983,1937239
Slovenia,SVN,1984,1945148
Slovenia,SVN,1985,1952526
Slovenia,SVN,1986,1959559
Slovenia,SVN,1987,1966500
Slovenia,SVN,1988,1973499
Slovenia,SVN,1989,1980179
Slovenia,SVN,1990,1986030
Slovenia,SVN,1991,1989799
Slovenia,SVN,1992,1991344
Slovenia,SVN,1993,1991685
Slovenia,SVN,1994,1991454
Slovenia,SVN,1995,1991115
Slovenia,SVN,1996,1990671
Slovenia,SVN,1997,1989831
Slovenia,SVN,1998,1988287
Slovenia,SVN,1999,1986263
Slovenia,SVN,2000,1984339
Slovenia,SVN,2001,1982489
Slovenia,SVN,2002,1983769
Slovenia,SVN,2003,1989413
Slovenia,SVN,2004,1996731
Slovenia,SVN,2005,2004780
Slovenia,SVN,2006,2013577
Slovenia,SVN,2007,2023230
Slovenia,SVN,2008,2034037
Slovenia,SVN,2009,2045578
Slovenia,SVN,2010,2057294
Slovenia,SVN,2011,2065457
Slovenia,SVN,2012,2069365
Slovenia,SVN,2013,2072374
Slovenia,SVN,2014,2074923
Slovenia,SVN,2015,2080865
Slovenia,SVN,2016,2090020
Slovenia,SVN,2017,2098396
Slovenia,SVN,2018,2105931
Slovenia,SVN,2019,2112905
Slovenia,SVN,2020,2117648
Slovenia,SVN,2021,2119408
