Entity,Code,Year,Population
Bosnia and Herzegovina,BIH,1888,1527824
Bosnia and Herzegovina,BIH,1889,1548935
Bosnia and Herzegovina,BIH,1890,1569458
Bosnia and Herzegovina,BIH,1891,1589373
Bosnia and Herzegovina,BIH,1892,1608663
Bosnia and Herzegovina,BIH,1893,1627307
Bosnia and Herzegovina,BIH,1894,1646166
Bosnia and Herzegovina,BIH,1895,1665245
Bosnia and Herzegovina,BIH,1896,1684544
Bosnia and Herzegovina,BIH,1897,1704067
Bosnia and Herzegovina,BIH,1898,1723817
Bosnia and Herzegovina,BIH,1899,1743795
Bosnia and Herzegovina,BIH,1900,1764005
Bosnia and Herzegovina,BIH,1901,1784449
Bosnia and Herzegovina,BIH,1902,1805130
Bosnia and Herzegovina,BIH,1903,1826050
Bosnia and Herzegovina,BIH,1904,1847213
Bosnia and Herzegovina,BIH,1905,1868622
Bosnia and Herzegovina,BIH,1906,1890278
Bosnia and Herzegovina,BIH,1907,1912185
Bosnia and Herzegovina,BIH,1908,1934347
Bosnia and Herzegovina,BIH,1909,1955182
Bosnia and Herzegovina,BIH,1910,1974663
Bosnia and Herzegovina,BIH,1911,1992763
Bosnia and Herzegovina,BIH,1912,2009453
Bosnia and Herzegovina,BIH,1913,2024705
Bosnia and Herzegovina,BIH,1914,2040072
Bosnia and Herzegovina,BIH,1915,2055556
Bosnia and Herzegovina,BIH,1916,2071157
Bosnia and Herzegovina,BIH,1917,2086877
Bosnia and Herzegovina,BIH,1918,2102589
Bosnia and Herzegovina,BIH,1919,2118419
Bosnia and Herzegovina,BIH,1920,2134369
Bosnia and Herzegovina,BIH,1921,2150438
Bosnia and Herzegovina,BIH,1922,2166629
Bosnia and Herzegovina,BIH,1923,2182941
Bosnia and Herzegovina,BIH,1924,2199376
Bosnia and Herzegovina,BIH,1925,2215935
Bosnia and Herzegovina,BIH,1926,2232619
Bosnia and Herzegovina,BIH,1927,2249428
Bosnia and Herzegovina,BIH,1928,2266364
Bosnia and Herzegovina,BIH,1929,2283427
Bosnia and Herzegovina,BIH,1930,2300619
Bosnia and Herzegovina,BIH,1931,2317940
Bosnia and Herzegovina,BIH,1932,2335392
Bosnia and Herzegovina,BIH,1933,2352975
Bosnia and Herzegovina,BIH,1934,2370690
Bosnia and Herzegovina,BIH,1935,2388539
Bosnia and Herzegovina,BIH,1936,2406522
Bosnia and Herzegovina,BIH,1937,2424641
Bosnia and Herzegovina,BIH,1938,2442896
Bosnia and Herzegovina,BIH,1939,2461288
Bosnia and Herzegovina,BIH,1940,2479819
Bosnia and Herzegovina,BIH,1941,2498489
Bosnia and Herzegovina,BIH,1942,2517300
Bosnia and Herzegovina,BIH,1943,2536253
Bosnia and Herzegovina,BIH,1944,2555348
Bosnia and Herzegovina,BIH,1945,2574587
Bosnia and Herzegovina,BIH,1946,2593971
Bosnia and Herzegovina,BIH,1947,2613501
Bosnia and Herzegovina,BIH,1948,2633178
Bosnia and Herzegovina,BIH,1949,2659586
Bosnia and Herzegovina,BIH,1950,2692914
Bosnia and Herzegovina,BIH,1951,2738125
Bosnia and Herzegovina,BIH,1952,2787386
Bosnia and Herzegovina,BIH,1953,2841474
Bosnia and Herzegovina,BIH,1954,2899036
Bosnia and Herzegovina,BIH,1955,2958434
Bosnia and Herzegovina,BIH,1956,3018308
Bosnia and Herzegovina,BIH,1957,3078144
Bosnia and Herzegovina,BIH,1958,3138475
Bosnia and Herzegovina,BIH,1959,3200054
Bosnia and Herzegovina,BIH,1960,3262540
Bosnia and Herzegovina,BIH,1961,3325338
Bosnia and Herzegovina,BIH,1962,3387521
Bosnia and Herzegovina,BIH,1963,3448535
Bosnia and Herzegovina,BIH,1964,3507961
Bosnia and Herzegovina,BIH,1965,3565526
Bosnia and Herzegovina,BIH,1966,3620850
Bosnia and Herzegovina,BIH,1967,3673376
Bosnia and Herzegovina,BIH,1968,3723069
Bosnia and Herzegovina,BIH,1969,3770379
Bosnia and Herzegovina,BIH,1970,3815565
Bosnia and Herzegovina,BIH,1971,3859250
Bosnia and Herzegovina,BIH,1972,3901896
Bosnia and Herzegovina,BIH,1973,3943151
Bosnia and Herzegovina,BIH,1974,3983066
Bosnia and Herzegovina,BIH,1975,4022094
Bosnia and Herzegovina,BIH,1976,4060043
Bosnia and Herzegovina,BIH,1977,4096524
Bosnia and Herzegovina,BIH,1978,4131522
Bosnia and Herzegovina,BIH,1979,4165508
Bosnia and Herzegovina,BIH,1980,4199816
Bosnia and Herzegovina,BIH,1981,4235971
Bosnia and Herzegovina,BIH,1982,4274014
Bosnia and Herzegovina,BIH,1983,4312524
Bosnia and Herzegovina,BIH,1984,4349602
Bosnia and Herzegovina,BIH,1985,4383311
Bosnia and Herzegovina,BIH,1986,4413378
Bosnia and Herzegovina,BIH,1987,4440298
Bosnia and Herzegovina,BIH,1988,4463329
Bosnia and Herzegovina,BIH,1989,4481226
Bosnia and Herzegovina,BIH,1990,4494314
Bosnia and Herzegovina,BIH,1991,4502389
Bosnia and Herzegovina,BIH,1992,4275737
Bosnia and Herzegovina,BIH,1993,3942985
Bosnia and Herzegovina,BIH,1994,3762334
Bosnia and Herzegovina,BIH,1995,3750528
Bosnia and Herzegovina,BIH,1996,3907749
Bosnia and Herzegovina,BIH,1997,4047756
Bosnia and Herzegovina,BIH,1998,4115062
Bosnia and Herzegovina,BIH,1999,4153006
Bosnia and Herzegovina,BIH,2000,4179355
Bosnia and Herzegovina,BIH,2001,4194941
Bosnia and Herzegovina,BIH,2002,4198410
Bosnia and Herzegovina,BIH,2003,4183758
Bosnia and Herzegovina,BIH,2004,4142858
Bosnia and Herzegovina,BIH,2005,4094297
Bosnia and Herzegovina,BIH,2006,4058086
Bosnia and Herzegovina,BIH,2007,4007877
Bosnia and Herzegovina,BIH,2008,3943390
Bosnia and Herzegovina,BIH,2009,3877755
Bosnia and Herzegovina,BIH,2010,3811093
Bosnia and Herzegovina,BIH,2011,3743143
Bosnia and Herzegovina,BIH,2012,3674376
Bosnia and Herzegovina,BIH,2013,3617564
Bosnia and Herzegovina,BIH,2014,3571070
Bosnia and Herzegovina,BIH,2015,3524328
Bosnia and Herzegovina,BIH,2016,3480985
Bosnia and Herzegovina,BIH,2017,3440025
Bosnia and Herzegovina,BIH,2018,3400132
Bosnia and Herzegovina,BIH,2019,3360718
Bosnia and Herzegovina,BIH,2020,3318410
Bosnia and Herzegovina,BIH,2021,3270948
